epoch,loss,accuracy,precision,recall,f1
0,0.0031582619813497,0.750561797752809,0.1501123595505618,0.2,0.1715019255455712
1,0.0031915024425206,0.750561797752809,0.1501123595505618,0.2,0.1715019255455712
2,0.0027589970313654,0.750561797752809,0.1501123595505618,0.2,0.1715019255455712
3,0.0031775468744142,0.750561797752809,0.1501123595505618,0.2,0.1715019255455712
4,0.0032432758406306,0.750561797752809,0.1501123595505618,0.2,0.1715019255455712
5,0.0032162294852153,0.750561797752809,0.1501123595505618,0.2,0.1715019255455712
6,0.0032936240849869,0.750561797752809,0.1501123595505618,0.2,0.1715019255455712
7,0.0033214542749669,0.750561797752809,0.1501123595505618,0.2,0.1715019255455712
8,0.003355610772465,0.750561797752809,0.1501123595505618,0.2,0.1715019255455712
9,0.003397906585579,0.750561797752809,0.1501123595505618,0.2,0.1715019255455712
10,0.0033934511048963,0.750561797752809,0.1501123595505618,0.2,0.1715019255455712
11,0.0034099894516476,0.750561797752809,0.1501123595505618,0.2,0.1715019255455712
12,0.0034040238080399,0.750561797752809,0.1501123595505618,0.2,0.1715019255455712
13,0.0034115849362776,0.750561797752809,0.1501123595505618,0.2,0.1715019255455712
14,0.0034020192167732,0.750561797752809,0.1501123595505618,0.2,0.1715019255455712
15,0.003429996922668,0.750561797752809,0.1501123595505618,0.2,0.1715019255455712
16,0.0034434471237525,0.750561797752809,0.1501123595505618,0.2,0.1715019255455712
17,0.0034668827771247,0.750561797752809,0.1501123595505618,0.2,0.1715019255455712
18,0.0034999747847796,0.750561797752809,0.1501123595505618,0.2,0.1715019255455712
19,0.0035253497098715566,0.750561797752809,0.1501123595505618,0.2,0.17150192554557125
