epoch,loss,accuracy,precision,recall,f1
0,0.0069932113426008,0.6314606741573033,0.2488494045332308,0.1819202526492533,0.1857554218303145
1,0.0055653091673547,0.751310861423221,0.4224891774891775,0.2066660750482098,0.1864297883945037
2,0.0047665026750457,0.749812734082397,0.3791366131984067,0.203395551874374,0.1794141674364945
3,0.0043290614188833,0.748314606741573,0.1504518072289156,0.1994011976047904,0.1715021459227467
4,0.0041008308585663,0.748314606741573,0.1504518072289156,0.1994011976047904,0.1715021459227467
5,0.0039398994338646,0.7490636704119851,0.150375939849624,0.1996007984031936,0.1715265866209262
6,0.0038448032368434,0.749812734082397,0.1838224228743416,0.2005182295958541,0.1733858858858858
7,0.0037965239656998,0.749812734082397,0.1838224228743416,0.2005182295958541,0.1733858858858858
8,0.003773115502761,0.749812734082397,0.1838224228743416,0.2005182295958541,0.1733858858858858
9,0.003762874397892184,0.749812734082397,0.1838224228743416,0.20051822959585416,0.17338588588588585
