epoch,loss,accuracy,precision,recall,f1
0,0.0069932113426008,0.6337078651685393,0.2489804128154781,0.1825190550444629,0.1860998036649214
1,0.005538974451215,0.750561797752809,0.3176129195054252,0.2057486438555493,0.1846012297530856
2,0.0047079822990331,0.7490636704119851,0.3504518072289156,0.2024781206817135,0.1775627519833528
3,0.0042325022515286,0.748314606741573,0.1504518072289156,0.1994011976047904,0.1715021459227467
4,0.0040013460630781,0.7490636704119851,0.150375939849624,0.1996007984031936,0.1715265866209262
5,0.0038199321161048,0.749812734082397,0.1838224228743416,0.2005182295958541,0.1733858858858858
6,0.0037248362316174,0.749812734082397,0.1838224228743416,0.2005182295958541,0.1733858858858858
7,0.0036399811394652,0.749812734082397,0.1838224228743416,0.2005182295958541,0.1733858858858858
8,0.0035741455992509,0.749812734082397,0.1838224228743416,0.2005182295958541,0.1733858858858858
9,0.0035214771045727,0.749812734082397,0.1838224228743416,0.2005182295958541,0.1733858858858858
10,0.0034614934456928,0.749812734082397,0.1838224228743416,0.2005182295958541,0.1733858858858858
11,0.0034366223249542,0.752059925093633,0.2397184514831573,0.2032705231738358,0.1788697639917041
12,0.00341760308555,0.752059925093633,0.241815435319967,0.2039883535680931,0.1805307009803737
13,0.0033963892343785,0.753558052434457,0.2435936227161643,0.2051053855591569,0.1825066499765295
14,0.0033876110998432287,0.753558052434457,0.2371147399156483,0.20510538555915692,0.1825359597429008
