epoch,loss,accuracy,precision,recall,f1
0,0.007004915730337,0.6322097378277154,0.2488931535767403,0.1821198534476565,0.1858703251548356
1,0.0055623832266875,0.751310861423221,0.4224891774891775,0.2066660750482098,0.1864297883945037
2,0.0047811330034491,0.749812734082397,0.3791366131984067,0.203395551874374,0.1794141674364945
3,0.0043246721953488,0.748314606741573,0.1504518072289156,0.1994011976047904,0.1715021459227467
4,0.0041008308585663,0.748314606741573,0.1504518072289156,0.1994011976047904,0.1715021459227467
5,0.0039398994338646,0.7490636704119851,0.150375939849624,0.1996007984031936,0.1715265866209262
6,0.0038433402665098,0.749812734082397,0.1838224228743416,0.2005182295958541,0.1733858858858858
7,0.0037950609953662,0.749812734082397,0.1838224228743416,0.2005182295958541,0.1733858858858858
8,0.0037687265917602,0.749812734082397,0.1838224228743416,0.2005182295958541,0.1733858858858858
9,0.0037614114275585846,0.749812734082397,0.1838224228743416,0.20051822959585416,0.17338588588588585
