epoch,loss,accuracy,precision,recall,f1
0,0.004102349147368,0.750561797752809,0.1501123595505618,0.2,0.1715019255455712
1,0.0034431958466433,0.750561797752809,0.1501123595505618,0.2,0.1715019255455712
2,0.0034618922387169,0.750561797752809,0.1501123595505618,0.2,0.1715019255455712
3,0.0032408630803283,0.750561797752809,0.1501123595505618,0.2,0.1715019255455712
4,0.0031969283403975,0.750561797752809,0.1501123595505618,0.2,0.1715019255455712
5,0.0032142867756247,0.750561797752809,0.1501123595505618,0.2,0.1715019255455712
6,0.0032010703497611,0.750561797752809,0.1501123595505618,0.2,0.1715019255455712
7,0.0032229433345437,0.750561797752809,0.1501123595505618,0.2,0.1715019255455712
8,0.0032237524843394,0.750561797752809,0.1501123595505618,0.2,0.1715019255455712
9,0.003197958138998,0.750561797752809,0.1501123595505618,0.2,0.1715019255455712
10,0.0032367285717739,0.750561797752809,0.1501123595505618,0.2,0.1715019255455712
11,0.0033146416649836,0.750561797752809,0.1501123595505618,0.2,0.1715019255455712
12,0.0033934804830658,0.750561797752809,0.1501123595505618,0.2,0.1715019255455712
13,0.0034183944209238,0.750561797752809,0.1501123595505618,0.2,0.1715019255455712
14,0.003504507148756963,0.750561797752809,0.1501123595505618,0.2,0.17150192554557125
